StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB05BJ0450,51.04483,-114.04194,2018-04-16 12:00:00,05BJ,8.15,12.14,220.0,0.39,0.0078,44.0,280.0,220.0,580.0,1075.0,2.0,2.25,2018,4,1040.355713,0.6929245,13.0,13.0,-0.016,0.9,21.3,0
AB05AG0140,49.96502,-112.08198,2018-04-25 11:20:00,05AG,7.88,9.94,280.0,0.2,0.16,28.0,7.0,22.0,610.0,947.0,3.0,8.25,2018,4,742.4788818,4.60358572,7.0,8.0,0.05,2.8,17.0,0
AB05CA0015,51.73667,-114.65444,2018-04-17 12:45:00,05CA,7.84,10.47,210.0,0.19,0.026,3.6,530.0,5.8,230.0,431.0,2.0,-0.01,2018,4,1115.195801,0.968437791,8.0,8.0,-0.016,-0.6,22.2,0
AB05BK0070,50.90524,-114.01095,2018-04-17 12:15:00,05BK,8.1,11.87,240.0,0.7,0.014,33.0,35.0,290.0,690.0,1348.0,1.0,4.6,2018,4,996.562561,0.661587059,8.0,13.0,-0.016,1.3,47.8,0
AB05BG0090,51.28261,-114.83739,2018-04-16 10:10:00,05BG,8.26,11.99,170.0,0.29,0.003,0.1,2.0,1.0,180.0,330.0,1.0,1.68,2018,4,1258.355103,5.491668701,9.0,9.0,-0.016,1.4,31.2,0
AB05BL0490,50.78231,-113.82586,2018-04-17 10:45:00,05BL,8.05,12.41,140.0,0.3,0.051,35.0,117.0,11.0,180.0,323.0,3.0,0.0,2018,4,964.1889648,7.267912865,8.0,12.0,-0.016,1.3,47.8,0
AB05BL0210,50.60126,-113.85801,2018-04-17 10:00:00,05BL,7.98,12.24,150.0,0.18,0.081,29.0,120.0,4.5,170.0,290.0,2.0,0.15,2018,4,1030.83728,1.431239724,12.0,12.0,-0.016,0.8,12.4,0
AB05CA0090,51.92645,-114.68533,2018-04-17 10:00:00,05CA,8.05,11.96,220.0,0.17,0.0052,4.9,2.0,2.2,220.0,404.0,3.0,0.8,2018,4,1073.328979,0.349916279,8.0,9.0,0.022,-0.6,22.2,0
AB05BH0040,51.18386,-114.49894,2018-04-16 08:45:00,05BH,7.87,12.35,140.0,0.2,0.06,14.0,38.0,21.0,210.0,379.0,3.0,0.0,2018,4,1126.768921,2.931699038,8.0,8.0,-0.016,2.3,15.2,0
AB05CE0685,51.46984,-112.97859,2018-04-24 09:30:00,05CE,8.11,9.79,76.0,0.31,0.091,2100.0,200.0,6.8,180.0,198.0,3.0,5.92,2018,4,728.7550049,6.327431202,8.0,12.0,0.05,1.4,3.6,0
AB05CE0690,51.49778,-112.84139,2018-04-24 11:45:00,05CE,8.09,9.92,75.0,0.39,0.055,1600.0,280.0,7.2,190.0,208.0,3.0,7.02,2018,4,688.6226807,0.451401502,8.0,12.0,0.05,1.4,3.6,0
AB05AC0190,50.13183,-113.13732,2018-04-23 11:30:00,05AC,7.85,10.21,110.0,0.32,0.095,67.0,11.0,4.5,220.0,355.0,2.0,6.8,2018,4,900.1089478,0.301615566,12.0,12.0,0.05,1.1,28.9,0
AB05AC0100,50.3531,-113.54371,2018-04-23 09:15:00,05AC,7.72,10.74,66.0,0.43,0.57,54.0,196.0,4.2,130.0,224.0,3.0,0.34,2018,4,968.0073242,2.200503826,12.0,12.0,0.05,0.2,21.4,0
AB05AC0175,50.22533,-113.39758,2018-04-23 10:30:00,05AC,7.66,12.15,220.0,0.43,0.028,4.3,10.0,6.8,320.0,539.0,2.0,5.64,2018,4,943.9644165,2.929008245,8.0,12.0,0.051,0.2,21.4,0
AB05AC0320,49.90167,-112.50667,2018-04-25 10:00:00,05AC,8.19,10.35,220.0,0.18,0.6,40.0,20.0,28.0,370.0,574.0,2.0,9.12,2018,4,769.3374023,0.632007778,8.0,8.0,0.05,2.4,26.8,0
AB05CB0270,52.02799,-114.14036,2018-04-23 14:00:00,05CB,8.07,11.49,75.0,0.41,0.08,880.0,152.0,6.6,110.0,106.0,3.0,1.14,2018,4,908.1798706,2.444368601,12.0,12.0,0.093,-4.4,15.7,0
AB05CJ0030,50.84167,-111.93056,2018-04-24 13:00:00,05CJ,7.8,8.91,170.0,0.17,0.35,29.0,5.0,17.0,410.0,658.0,3.0,7.66,2018,4,698.5332031,0.413563311,8.0,8.0,0.05,0.8,8.4,0
AB05CC0100,52.08635,-114.12296,2018-04-23 13:15:00,05CC,8.3,8.81,76.0,1.3,0.27,34.0,56.0,11.0,120.0,121.2,3.0,1.09,2018,4,899.2254028,2.05106473,12.0,12.0,0.093,-0.5,20.1,0
AB05CE0695,51.5268,-112.55719,2018-04-25 10:00:00,05CE,7.94,10.11,70.0,1.8,0.21,73.0,7.0,6.6,290.0,472.0,3.0,6.8,2018,4,780.4230347,0.299900502,12.0,12.0,0.05,1.4,3.6,0
AB05CE0700,51.47139,-112.71667,2018-04-25 08:30:00,05CE,7.74,10.1,57.0,1.8,0.073,1900.0,50.0,5.8,200.0,341.0,3.0,8.03,2018,4,678.2585449,0.723603606,12.0,12.0,0.05,1.4,3.6,0
AB11AA0070,49.14541,-111.30734,2018-04-23 09:20:00,11AA,8.16,10.15,180.0,0.37,0.065,790.0,51.0,5.5,340.0,447.0,3.0,7.84,2018,4,881.9883423,0.03737447,5.0,5.0,0.053,2.1,11.3,0
AB11AA0280,49.09,-112.39833,2018-04-24 09:20:00,11AA,8.3,10.94,130.0,0.053,0.052,98.0,72.0,3.2,180.0,309.0,3.0,6.07,2018,4,1109.041992,0.702517629,5.0,5.0,0.05,2.4,21.7,0
AB11AA0150,49.14811,-112.16728,2018-04-23 12:00:00,11AA,8.19,10.65,120.0,0.13,0.073,670.0,284.0,2.9,190.0,306.0,3.0,7.3,2018,4,1061.836914,2.844055891,8.0,8.0,0.05,2.4,21.7,0
AB11AA0330,49.03472,-111.38797,2018-04-23 10:15:00,11AA,8.13,10.78,230.0,0.0045,0.13,1.9,20.0,6.0,380.0,583.0,2.0,7.05,2018,4,997.367981,2.236922979,8.0,8.0,0.05,2.2,16.6,0
AB05AC0160,50.252,-113.55347,2018-04-23 10:10:00,05AC,7.91,10.09,110.0,0.2,0.085,680.0,64.0,4.5,210.0,343.0,3.0,4.06,2018,4,984.7982788,0.530075252,12.0,12.0,0.051,0.2,21.4,0
AB05BN0130,50.22243,-112.09794,2018-04-23 11:10:00,05BN,7.61,10.9,140.0,0.16,0.29,9.2,4.0,10.0,230.0,399.0,3.0,5.7,2018,4,735.1934204,0.899481297,5.0,12.0,0.05,2.0,21.2,0
AB11AA0270,49.02673,-112.96927,2018-04-24 10:20:00,11AA,8.5,12.85,150.0,0.096,0.039,8.1,4.0,3.0,190.0,329.0,2.0,6.09,2018,4,1255.405762,2.214713573,8.0,8.0,0.051,0.4,28.8,0
AB05DF0010,53.36889,-113.75139,2018-04-09 08:30:00,05DF,7.77,11.86,190.0,0.059,0.003,1.2,10.0,1.0,210.0,355.4,1.0,-0.11,2018,4,629.4031982,5.696750641,12.0,10.0,-0.072,0.2,38.7,0
AB05EC0010,53.99092,-112.47592,2018-04-11 10:40:00,05EC,8.18,12.05,180.0,0.46,0.0035,1.9,91.0,5.0,210.0,371.0,1.0,0.12,2018,4,563.9403687,3.655014753,12.0,12.0,-0.049,0.0,16.4,0
AB05BH0370,51.04725,-114.01958,2018-04-16 12:35:00,05BH,7.9,11.07,120.0,0.45,0.21,70.0,1000.0,170.0,470.0,879.0,3.0,0.37,2018,4,1039.732056,1.713881373,13.0,13.0,-0.016,0.9,21.3,0
AB05AD0010,49.7017,-112.86624,2018-04-25 07:35:00,05AD,8.18,10.15,180.0,0.32,0.079,100.0,20.0,4.4,260.0,420.0,3.0,9.07,2018,4,821.6375732,0.320869893,8.0,12.0,0.05,2.7,29.7,0
AB05AG0010,49.96166,-112.0847,2018-04-25 11:45:00,05AG,8.16,10.01,180.0,0.38,0.12,110.0,18.0,5.7,270.0,437.0,3.0,10.41,2018,4,730.2318115,6.907430649,5.0,8.0,0.05,2.8,17.0,0
AB05AA1595,49.55748,-113.82139,2018-04-24 10:35:00,05AA,8.17,12.29,170.0,0.18,0.0064,20.0,2.0,3.2,190.0,340.0,2.0,3.75,2018,4,1038.801025,0.36166653,8.0,8.0,0.051,1.8,23.8,0
AB07HF0010,58.40444,-116.12806,2018-04-11 13:15:00,07HF,7.47,13.02,110.0,0.056,0.003,2.1,10.0,1.0,120.0,218.0,2.0,-0.15,2018,4,252.863327,0.007821891,9.0,12.0,-0.055,-1.1,18.9,0
AB07FD0135,56.09319,-117.56608,2018-04-19 10:30:00,07FD,8.72,12.85,110.0,0.067,0.0039,8.2,10.0,1.0,120.0,214.0,1.0,3.33,2018,4,321.2747498,3.074247122,8.0,8.0,-0.006,-1.3,9.2,0
AB05AA0480,49.54628,-113.79454,2018-04-24 11:00:00,05AA,8.27,11.13,180.0,0.41,0.14,110.0,38.0,5.5,250.0,427.0,3.0,6.97,2018,4,1038.515015,1.410951257,8.0,8.0,0.051,1.8,23.8,0
AB05AA0440,49.48194,-113.96861,2018-04-24 09:00:00,05AA,8.28,12.42,200.0,0.18,0.011,40.0,5.0,3.0,220.0,382.0,3.0,2.54,2018,4,1164.126099,7.901593208,8.0,12.0,0.051,1.4,38.9,0
AB05BM0145,50.84501,-113.96185,2018-04-17 11:30:00,05BM,7.98,11.8,320.0,0.61,0.021,8.0,4.0,190.0,670.0,1231.0,2.0,0.04,2018,4,982.5825806,0.520932436,8.0,9.0,-0.016,1.3,47.8,0
AB05CB0070,52.08902,-114.47761,2018-04-23 12:20:00,05CB,7.65,10.43,82.0,0.76,0.16,14.0,62.0,5.9,100.0,200.7,3.0,1.38,2018,4,965.9175415,0.592109323,12.0,12.0,0.093,-0.5,20.1,0
AB11AA0290,49.06717,-111.92243,2018-04-23 11:20:00,11AA,8.06,10.18,240.0,0.46,0.29,32.0,100.0,13.0,520.0,782.0,3.0,8.94,2018,4,1005.892273,2.129700661,12.0,12.0,0.05,2.4,21.7,0
AB05CC0010,52.26722,-113.86361,2018-04-23 10:50:00,05CC,7.84,10.91,96.0,0.74,0.12,900.0,196.0,8.5,130.0,122.7,3.0,0.24,2018,4,864.8457031,1.969523072,9.0,12.0,0.093,0.5,21.9,0
AB05CD0375,51.65056,-112.90306,2018-04-24 12:40:00,05CD,8.0,10.74,95.0,0.94,0.1,1700.0,110.0,10.0,150.0,151.5,3.0,2.91,2018,4,690.7446899,1.986792326,7.0,12.0,0.05,-0.4,15.0,0
AB05CD0250,52.30548,-113.07658,2018-04-24 10:00:00,05CD,7.88,10.88,93.0,0.98,0.12,950.0,65.0,9.4,140.0,139.7,3.0,2.32,2018,4,748.2609253,3.251692772,8.0,12.0,0.093,0.3,12.9,20
AB05CA0050,51.79583,-114.635,2018-04-17 12:00:00,05CA,8.08,12.32,240.0,0.2,0.0065,1.9,30.0,2.0,260.0,444.0,2.0,0.41,2018,4,1094.240356,0.29720214,8.0,8.0,-0.016,-0.6,22.2,0
AB05CJ0070,50.83861,-111.17667,2018-04-24 10:45:00,05CJ,8.14,8.26,97.0,1.1,0.052,2800.0,560.0,9.7,220.0,356.0,3.0,3.89,2018,4,620.0371094,0.77273196,8.0,8.0,0.053,2.3,4.7,0
AB05CE0100,51.41528,-112.62972,2018-04-25 09:30:00,05CE,7.97,9.87,86.0,0.55,0.056,2800.0,155.0,7.5,230.0,381.0,3.0,7.11,2018,4,676.1588135,0.660646439,8.0,12.0,0.05,1.4,3.6,0
AB05CE0090,51.29828,-112.9471,2018-04-25 12:00:00,05CE,7.9,8.9,100.0,0.5,0.11,950.0,54.0,7.4,220.0,381.0,3.0,7.23,2018,4,779.9624634,2.70284915,8.0,12.0,0.05,1.3,11.2,0
AB05AH0020,50.02756,-110.63783,2018-04-24 06:50:00,05AH,8.17,10.42,190.0,0.028,0.026,39.0,8.0,5.9,340.0,552.0,3.0,7.48,2018,4,658.3436279,1.809375167,7.0,8.0,0.053,4.8,5.9,0
AB05AH0050,50.02964,-110.64606,2018-04-24 07:10:00,05AH,8.05,10.52,170.0,0.085,0.042,46.0,31.0,4.7,260.0,444.0,3.0,7.52,2018,4,658.0493164,0.251512021,13.0,8.0,0.053,4.8,5.9,0
AB05BL0470,50.71595,-113.86003,2018-04-17 08:50:00,05BL,8.19,13.19,240.0,0.63,0.0046,4.8,18.0,27.0,300.0,508.0,1.0,0.67,2018,4,1006.582642,0.844795227,8.0,12.0,-0.016,1.3,47.8,0
AB05BL1440,50.69683,-114.23583,2018-04-17 08:00:00,05BL,7.94,11.97,210.0,0.21,0.0081,2.7,12.0,5.9,240.0,401.0,2.0,0.01,2018,4,1164.171631,2.187244892,8.0,10.0,-0.016,0.0,10.5,0
AB07GJ0010,55.71556,-117.62194,2018-04-12 12:15:00,07GJ,7.26,11.37,230.0,0.15,0.0063,6.5,10.0,7.0,300.0,485.0,1.0,-0.15,2018,4,375.9607239,1.002419353,12.0,10.0,-0.055,-0.5,13.3,0
AB05AJ0060,50.04292,-110.72608,2018-04-24 08:20:00,05AJ,7.95,11.48,140.0,0.71,0.033,1400.0,68.0,19.0,230.0,398.0,3.0,3.99,2018,4,656.0934448,1.23671627,5.0,8.0,0.053,4.8,5.9,7
AB05AK0990,50.10475,-110.69114,2018-04-24 09:00:00,05AK,7.95,11.32,140.0,0.68,0.046,1100.0,53.0,18.0,240.0,403.0,3.0,4.76,2018,4,647.6986084,2.392420769,5.0,5.0,0.053,4.8,5.9,0
AB05AE0070,49.58889,-112.88056,2018-04-25 08:50:00,05AE,8.42,10.64,200.0,0.34,0.2,49.0,22.0,4.4,380.0,576.0,3.0,9.34,2018,4,846.6937256,1.446081042,8.0,8.0,0.05,2.2,23.6,0
AB05CE0660,51.56606,-113.07864,2018-04-24 08:50:00,05CE,7.94,9.02,120.0,1.0,0.18,1000.0,225.0,9.3,300.0,325.0,3.0,7.4,2018,4,759.3725586,4.458485126,12.0,12.0,0.05,-0.3,13.4,0
AB05CE0680,51.53266,-112.88884,2018-04-25 11:00:00,05CE,8.02,9.67,110.0,0.91,0.11,1800.0,210.0,9.3,310.0,341.0,3.0,8.26,2018,4,688.8858032,0.83265537,8.0,12.0,0.05,1.4,3.6,0
AB05BN0065,50.14928,-111.66558,2018-04-23 12:00:00,05BN,7.53,9.1,110.0,0.039,0.11,7.4,6.0,9.2,160.0,276.9,3.0,5.12,2018,4,722.8248901,0.478637516,8.0,8.0,0.05,2.7,9.0,0
AB11AA0100,49.15528,-111.83694,2018-04-23 08:30:00,11AA,7.53,4.44,25.0,0.024,0.037,18.0,1.0,1.3,48.0,83.0,2.0,1.47,2018,4,935.5401001,0.225390211,5.0,12.0,0.05,2.2,16.6,0
AB05BG0100,51.28283,-114.83731,2018-04-16 10:20:00,05BG,8.21,12.59,170.0,0.2,0.0043,3.4,2.0,1.2,180.0,336.0,1.0,0.0,2018,4,1258.355103,5.491668701,9.0,9.0,-0.016,1.4,31.2,0
AB07GE0165,55.13667,-118.30833,2018-04-09 09:30:00,07GE,7.25,11.87,220.0,0.26,0.0094,3.4,70.0,13.0,310.0,521.3,1.0,-0.08,2018,4,487.345459,0.68732971,10.0,10.0,-0.055,-1.0,15.5,0
AB07GE0020,55.07194,-118.80472,2018-04-09 12:45:00,07GE,7.22,12.49,220.0,0.035,0.003,6.1,10.0,1.9,250.0,418.0,1.0,-0.18,2018,4,521.3369751,0.863822103,10.0,10.0,-0.055,-1.4,16.4,0
AB05CC0225,52.27096,-113.8022,2018-04-23 10:00:00,05CC,7.61,9.22,110.0,2.1,0.51,64.0,24.0,23.0,220.0,235.8,3.0,5.77,2018,4,855.1530151,0.258586854,13.0,13.0,0.093,0.5,21.9,0
AB05AD0190,49.43028,-113.49583,2018-04-24 12:00:00,05AD,8.25,11.25,170.0,0.49,0.15,66.0,10.0,4.3,230.0,380.0,2.0,7.95,2018,4,1041.878418,4.099010468,8.0,12.0,0.051,2.8,36.4,0
AB05BM0575,50.77917,-113.20361,2018-04-18 11:15:00,05BM,7.92,12.29,92.0,0.68,0.23,13.0,82.0,5.7,200.0,336.0,3.0,0.05,2018,4,885.3132324,0.925302684,8.0,12.0,0.003,0.6,17.5,0
AB05AB0260,49.75255,-113.40351,2018-04-24 12:10:00,05AB,8.09,10.45,130.0,0.16,0.03,1400.0,67.0,4.9,180.0,324.0,3.0,8.46,2018,4,930.1911011,2.844059706,8.0,12.0,0.051,2.2,24.6,0
AB07AD0100,53.36883,-117.72562,2018-05-08 08:55:00,07AD,8.03,9.85,120.0,0.095,0.003,53.0,10.0,1.0,150.0,275.0,1.0,9.19,2018,5,968.2740479,7.371900082,9.0,9.0,0.188,11.4,31.2,0
AB07DD0010,58.38278,-111.51778,2018-05-15 08:50:00,07DD,7.72,9.03,88.0,0.059,0.01,92.0,10.0,6.0,110.0,171.6,2.0,12.93,2018,5,221.0250397,1.331387877,9.0,10.0,0.27,10.7,19.6,0
AB07DD0010,58.38278,-111.51778,2018-05-15 08:50:00,07DD,7.72,9.03,88.0,0.059,0.01,92.0,10.0,6.0,110.0,171.6,2.0,12.93,2018,5,221.0250397,1.331387877,9.0,10.0,0.27,11.0,8.4,0
AB07BE0010,54.72222,-113.28611,2018-05-16 13:45:00,07BE,7.87,9.27,110.0,0.066,0.0055,50.0,10.0,2.0,130.0,240.0,2.0,14.69,2018,5,510.3901062,1.253601551,9.0,10.0,0.27,14.4,17.5,0
AB07BD0010,54.43222,-114.48333,2018-05-23 10:20:00,07BD,8.16,9.16,110.0,0.061,0.0035,53.0,10.0,1.3,130.0,234.9,2.0,15.4,2018,5,580.3129883,0.200420573,10.0,11.0,0.314,13.9,7.2,0
AB07DA0980,57.72361,-111.37917,2018-05-15 08:00:00,07DA,7.77,9.22,86.0,0.047,0.0092,74.0,10.0,6.9,110.0,203.5,2.0,13.22,2018,5,223.291153,0.186179221,6.0,6.0,0.27,14.6,10.6,0
AB07CC0030,56.72028,-111.40556,2018-05-16 12:00:00,07CC,8.0,9.78,110.0,0.067,0.0081,83.0,10.0,2.5,130.0,238.3,2.0,15.34,2018,5,240.5357361,2.6102705,4.0,10.0,0.27,14.0,4.5,0
AB05FA0060,52.65881,-113.67508,2018-05-14 12:30:00,05FA,8.0,9.16,160.0,0.003,0.09,5.8,10.0,9.5,240.0,440.1,3.0,16.71,2018,5,804.4741211,0.64455384,9.0,12.0,0.267,13.7,25.6,0
AB05FA0340,52.93736,-112.84861,2018-05-14 10:45:00,05FA,7.76,7.78,160.0,0.038,0.13,26.0,20.0,24.0,300.0,524.0,3.0,14.77,2018,5,683.4337158,0.636118114,11.0,12.0,0.165,13.7,41.8,0
AB05CA0045,51.80198,-114.66324,2018-05-14 11:45:00,05CA,8.29,10.99,170.0,0.073,0.0049,10.0,20.0,3.1,190.0,346.0,2.0,14.62,2018,5,1105.551392,0.151217431,8.0,8.0,0.222,11.8,37.8,0
AB05AB0100,49.63926,-113.79526,2018-05-15 10:40:00,05AB,8.51,9.74,280.0,0.003,0.0037,4.4,14.0,3.9,350.0,603.0,2.0,16.38,2018,5,1092.840088,1.027666211,8.0,8.0,0.222,15.0,37.5,0
AB06AD0130,54.25139,-110.02972,2018-05-15 10:30:00,06AD,7.94,9.07,140.0,0.003,0.013,13.0,10.0,5.0,170.0,299.0,2.0,15.54,2018,5,491.5502319,0.449382424,10.0,8.0,0.27,14.2,19.9,0
AB06AC0100,54.43044,-110.48254,2018-05-15 14:35:00,06AC,8.0,9.54,140.0,0.003,0.0077,11.0,10.0,5.0,170.0,296.0,2.0,16.87,2018,5,505.0038147,1.72106564,8.0,11.0,0.27,14.2,19.9,0
AB06AD0060,54.355,-110.21444,2018-05-15 11:30:00,06AD,7.87,9.18,140.0,0.003,0.014,12.0,10.0,5.3,170.0,297.0,2.0,15.58,2018,5,494.412262,1.154949188,10.0,10.0,0.27,14.2,19.9,0
AB05AD0070,49.47882,-113.30135,2018-05-23 11:20:00,05AD,8.31,9.37,120.0,0.11,0.0048,52.0,49.0,1.0,130.0,224.8,3.0,13.9,2018,5,980.2529907,1.081493616,8.0,12.0,0.272,14.9,30.6,0
AB05AD0240,49.7275,-113.17806,2018-05-15 13:05:00,05AD,8.3,9.29,130.0,0.098,0.0036,40.0,18.0,1.1,140.0,280.0,3.0,15.27,2018,5,898.3754883,4.490865707,12.0,12.0,0.222,14.0,22.4,0
AB05CH0120,50.84222,-111.60417,2018-05-16 12:15:00,05CH,8.12,9.6,230.0,0.003,0.027,3.8,430.0,12.0,490.0,779.0,2.0,20.38,2018,5,637.9532471,0.785174131,8.0,7.0,0.15,16.6,8.5,0
AB05CC0460,52.35664,-113.79567,2018-05-14 09:30:00,05CC,8.02,9.36,210.0,0.003,0.031,3.3,5.0,12.0,280.0,400.0,2.0,15.17,2018,5,844.72229,0.386448085,11.0,12.0,0.267,13.3,25.8,0
